customer_id,name,email,city,signup_date
72,Customer_72,customer72@example.com,Mumbai,2022-06-27
73,Customer_73,customer73@example.com,Bangalore,2024-03-25
74,Customer_74,customer74@example.com,Bangalore,2024-04-22
75,Customer_75,customer75@example.com,Mumbai,2023-04-08
76,Customer_76,customer76@example.com,Kolkata,2022-04-07
77,Customer_77,customer77@example.com,Bangalore,2023-03-12
78,Customer_78,customer78@example.com,Chennai,2023-05-11
79,Customer_79,customer79@example.com,Kolkata,2022-09-05
80,Customer_80,customer80@example.com,Bangalore,2022-05-21
81,Customer_81,customer81@example.com,Delhi,2022-11-07
82,Customer_82,customer82@example.com,Kolkata,2023-04-12
83,Customer_83,customer83@example.com,Mumbai,2022-09-27
84,Customer_84,customer84@example.com,Kolkata,2023-05-27
85,Customer_85,customer85@example.com,Delhi,2023-02-01
86,Customer_86,customer86@example.com,Chennai,2024-04-07
87,Customer_87,customer87@example.com,Pune,2024-01-06
88,Customer_88,customer88@example.com,Bangalore,2024-04-12
89,Customer_89,customer89@example.com,Bangalore,2023-04-26
90,Customer_90,customer90@example.com,Kolkata,2024-05-08
91,Customer_91,customer91@example.com,Hyderabad,2024-01-06
92,Customer_92,customer92@example.com,Mumbai,2024-01-06
93,Customer_93,customer93@example.com,Bangalore,2022-11-18
94,Customer_94,customer94@example.com,Bangalore,2022-03-28
95,Customer_95,customer95@example.com,Pune,2024-04-23
96,Customer_96,customer96@example.com,Mumbai,2022-02-12
97,Customer_97,customer97@example.com,Delhi,2023-07-27
98,Customer_98,customer98@example.com,Pune,2022-01-14
99,Customer_99,customer99@example.com,Pune,2022-06-19
100,Customer_100,customer100@example.com,Delhi,2023-04-16
